Floor,Building Code,Building Description,Room #
2,803,46 MOUNTFORT STREET,203
1,803,46 MOUNTFORT STREET,112D
1,803,46 MOUNTFORT STREET,111A
1,803,46 MOUNTFORT STREET,103
1,803,46 MOUNTFORT STREET,109A
1,803,46 MOUNTFORT STREET,107B
2,803,46 MOUNTFORT STREET,211A
2,803,46 MOUNTFORT STREET,210B
4,803,46 MOUNTFORT STREET,412D
4,803,46 MOUNTFORT STREET,411A
2,803,46 MOUNTFORT STREET,209A
4,803,46 MOUNTFORT STREET,410B
4,803,46 MOUNTFORT STREET,407C
4,803,46 MOUNTFORT STREET,403
3,803,46 MOUNTFORT STREET,312D
3,803,46 MOUNTFORT STREET,311A
3,803,46 MOUNTFORT STREET,310B
3,803,46 MOUNTFORT STREET,309
3,803,46 MOUNTFORT STREET,307C
3,803,46 MOUNTFORT STREET,303
2,803,46 MOUNTFORT STREET,212D
4,803,46 MOUNTFORT STREET,409A
2,803,46 MOUNTFORT STREET,207C
-1,650,48-52 CUMMINGTON MALL,B01J
1,716,481 COMMONWEALTH AVENUE,102D
3,716,481 COMMONWEALTH AVENUE,304
1,695,50 WORTHINGTON ROAD,107
1,695,50 WORTHINGTON ROAD,108
1,676,514-522 PARK DRIVE,127
-1,676,514-522 PARK DRIVE,B52
1,676,514-522 PARK DRIVE,112
1,676,514-522 PARK DRIVE,142E
4,666,515 PARK DRIVE,402A
1,666,515 PARK DRIVE,101B
3,666,515 PARK DRIVE,303B
1,666,515 PARK DRIVE,102F
3,666,515 PARK DRIVE,302A
4,666,515 PARK DRIVE,403B
4,666,515 PARK DRIVE,401B
2,666,515 PARK DRIVE,201B
2,666,515 PARK DRIVE,203B
1,679,53 BAY STATE ROAD,102
2,679,53 BAY STATE ROAD,204A
3,679,53 BAY STATE ROAD,305A
5,679,53 BAY STATE ROAD,502
1,773,53-57 DEERFIELD STREET,102B
1,773,53-57 DEERFIELD STREET,101
2,773,53-57 DEERFIELD STREET,201A
3,773,53-57 DEERFIELD STREET,303C
1,576,531 BEACON STREET,106
3,978,540 COMMONWEALTH AVENUE,302
-1,662,58 BAY STATE ROAD,B01A
3,662,58 BAY STATE ROAD,303
2,662,58 BAY STATE ROAD,203
1,662,58 BAY STATE ROAD,101B
4,662,58 BAY STATE ROAD,403
1,662,58 BAY STATE ROAD,102B
3,718,59 BAY STATE ROAD,301C
3,718,59 BAY STATE ROAD,302C
4,718,59 BAY STATE ROAD,401B
4,718,59 BAY STATE ROAD,402C
-1,718,59 BAY STATE ROAD,B01A
-1,718,59 BAY STATE ROAD,B02B
2,718,59 BAY STATE ROAD,202C
2,718,59 BAY STATE ROAD,201C
5,647,590 COMMONWEALTH AVENUE,510
4,647,590 COMMONWEALTH AVENUE,465
4,647,590 COMMONWEALTH AVENUE,418
3,647,590 COMMONWEALTH AVENUE,365A
2,647,590 COMMONWEALTH AVENUE,280
2,647,590 COMMONWEALTH AVENUE,255I
3,647,590 COMMONWEALTH AVENUE,390
3,647,590 COMMONWEALTH AVENUE,327
9,816,595 COMMONWEALTH AVENUE,934
9,816,595 COMMONWEALTH AVENUE,904B
1,816,595 COMMONWEALTH AVENUE,104M
1,816,595 COMMONWEALTH AVENUE,101A
8,816,595 COMMONWEALTH AVENUE,839
8,816,595 COMMONWEALTH AVENUE,819A
8,816,595 COMMONWEALTH AVENUE,805A
8,816,595 COMMONWEALTH AVENUE,803
7,816,595 COMMONWEALTH AVENUE,729
7,816,595 COMMONWEALTH AVENUE,707E
6,816,595 COMMONWEALTH AVENUE,652A
6,816,595 COMMONWEALTH AVENUE,630G
6,816,595 COMMONWEALTH AVENUE,624
5,816,595 COMMONWEALTH AVENUE,559
5,816,595 COMMONWEALTH AVENUE,546G
5,816,595 COMMONWEALTH AVENUE,518J
5,816,595 COMMONWEALTH AVENUE,504C
4,816,595 COMMONWEALTH AVENUE,416V
3,816,595 COMMONWEALTH AVENUE,318G
1,816,595 COMMONWEALTH AVENUE,125A
7,816,595 COMMONWEALTH AVENUE,722D
7,816,595 COMMONWEALTH AVENUE,762
4,742,6 BUSWELL STREET,402D
4,742,6 BUSWELL STREET,405D
1,742,6 BUSWELL STREET,101E
1,742,6 BUSWELL STREET,102E
1,742,6 BUSWELL STREET,103D
1,742,6 BUSWELL STREET,104D
4,742,6 BUSWELL STREET,406C
1,742,6 BUSWELL STREET,106C
2,742,6 BUSWELL STREET,201D
2,742,6 BUSWELL STREET,202D
2,742,6 BUSWELL STREET,203D
2,742,6 BUSWELL STREET,204D
2,742,6 BUSWELL STREET,205D
1,742,6 BUSWELL STREET,105D
3,742,6 BUSWELL STREET,301D
4,742,6 BUSWELL STREET,404D
4,742,6 BUSWELL STREET,403D
4,742,6 BUSWELL STREET,401D
3,742,6 BUSWELL STREET,306C
3,742,6 BUSWELL STREET,304D
3,742,6 BUSWELL STREET,305D
3,742,6 BUSWELL STREET,302D
3,742,6 BUSWELL STREET,303D
2,742,6 BUSWELL STREET,206C
3,826,61 BAY STATE ROAD,301C
1,826,61 BAY STATE ROAD,102B
2,826,61 BAY STATE ROAD,202A
4,826,61 BAY STATE ROAD,402D
-1,826,61 BAY STATE ROAD,B01A
2,826,61 BAY STATE ROAD,201A
-1,826,61 BAY STATE ROAD,B03C
1,826,61 BAY STATE ROAD,101A
5,509,610 BEACON STREET,516
9,509,610 BEACON STREET,911
3,509,610 BEACON STREET,331
1,509,610 BEACON STREET,122
9,608,610 COMMONWEALTH AVENUE,907
1,608,610 COMMONWEALTH AVENUE,109E
3,608,610 COMMONWEALTH AVENUE,312
4,608,610 COMMONWEALTH AVENUE,407
5,608,610 COMMONWEALTH AVENUE,507
6,608,610 COMMONWEALTH AVENUE,607
7,608,610 COMMONWEALTH AVENUE,707
8,608,610 COMMONWEALTH AVENUE,807
1,821,617-621 COMMONWEALTH AVENUE,106
-1,801,625 COMMONWEALTH AVENUE,B03
5,597,635 COMMONWEALTH AVENUE,526
1,635,64-86 CUMMINGTON MALL,151
5,710,65 BAY STATE ROAD,505
4,710,65 BAY STATE ROAD,405
-1,710,65 BAY STATE ROAD,B01B
-1,710,65 BAY STATE ROAD,B02B
3,710,65 BAY STATE ROAD,305
2,710,65 BAY STATE ROAD,205
1,710,65 BAY STATE ROAD,102A
1,710,65 BAY STATE ROAD,101A
11,717,665 COMMONWEALTH AVENUE,1154
12,717,665 COMMONWEALTH AVENUE,1254
1,682,67 BAY STATE ROAD,104A
-1,682,67 BAY STATE ROAD,B04
-1,682,67 BAY STATE ROAD,B05A
1,599,675 - 725 COMMONWEALTH AVENUE,117E
1,599,675 - 725 COMMONWEALTH AVENUE,106J
1,599,675 - 725 COMMONWEALTH AVENUE,108H
2,599,675 - 725 COMMONWEALTH AVENUE,200A
1,599,675 - 725 COMMONWEALTH AVENUE,131A
2,599,675 - 725 COMMONWEALTH AVENUE,247B
5,599,675 - 725 COMMONWEALTH AVENUE,500
-1,599,675 - 725 COMMONWEALTH AVENUE,B35B
1,649,677 BEACON STREET,110E
3,649,677 BEACON STREET,301
1,649,677 BEACON STREET,110F
2,510,68-70 BAY STATE ROAD,201E
3,510,68-70 BAY STATE ROAD,302C
1,510,68-70 BAY STATE ROAD,102D
3,510,68-70 BAY STATE ROAD,301E
-1,510,68-70 BAY STATE ROAD,B01D
1,510,68-70 BAY STATE ROAD,101E
-1,512,69 BAY STATE ROAD,B05B
1,512,69 BAY STATE ROAD,101C
-1,512,69 BAY STATE ROAD,B01B
3,512,69 BAY STATE ROAD,302B
4,512,69 BAY STATE ROAD,401A
4,512,69 BAY STATE ROAD,402B
3,512,69 BAY STATE ROAD,301B
3,832,7 EUSTON STREET,304B
3,832,7 EUSTON STREET,303
3,832,7 EUSTON STREET,302A
2,832,7 EUSTON STREET,204B
2,832,7 EUSTON STREET,202A
2,832,7 EUSTON STREET,201A
1,832,7 EUSTON STREET,103
3,832,7 EUSTON STREET,301A
1,713,700 BEACON STREET,113
4,607,700 COMMONWEALTH AVENUE,B426N
5,607,700 COMMONWEALTH AVENUE,A504D
1,610,704 COMMONWEALTH AVENUE,102A
2,610,704 COMMONWEALTH AVENUE,205D
5,610,704 COMMONWEALTH AVENUE,502D
-1,610,704 COMMONWEALTH AVENUE,B01D
2,610,704 COMMONWEALTH AVENUE,202C
3,667,708 COMMONWEALTH AVENUE,303
2,992,71 BAY STATE ROAD,203
3,992,71 BAY STATE ROAD,303
3,992,71 BAY STATE ROAD,304C
4,992,71 BAY STATE ROAD,403C
4,992,71 BAY STATE ROAD,404D
-1,992,71 BAY STATE ROAD,B10C
1,992,71 BAY STATE ROAD,102C
1,612,718 COMMONWEALTH AVENUE,104B
2,618,722  COMMONWEALTH AVENUE,202F
4,618,722  COMMONWEALTH AVENUE,406C
1,618,722  COMMONWEALTH AVENUE,104A
1,618,722  COMMONWEALTH AVENUE,105C
4,618,722  COMMONWEALTH AVENUE,402F
4,618,722  COMMONWEALTH AVENUE,401C
3,618,722  COMMONWEALTH AVENUE,306C
3,618,722  COMMONWEALTH AVENUE,305C
3,618,722  COMMONWEALTH AVENUE,304A
2,618,722  COMMONWEALTH AVENUE,204A
2,618,722  COMMONWEALTH AVENUE,205C
2,618,722  COMMONWEALTH AVENUE,206C
3,618,722  COMMONWEALTH AVENUE,302F
1,618,722  COMMONWEALTH AVENUE,106C
3,618,722  COMMONWEALTH AVENUE,301C
4,618,722  COMMONWEALTH AVENUE,405C
4,618,722  COMMONWEALTH AVENUE,404A
1,996,726 COMMONWEALTH AVENUE,108B
-1,996,726 COMMONWEALTH AVENUE,B22B
4,996,726 COMMONWEALTH AVENUE,412C
2,996,726 COMMONWEALTH AVENUE,211A
4,996,726 COMMONWEALTH AVENUE,413C
3,996,726 COMMONWEALTH AVENUE,308C
2,996,726 COMMONWEALTH AVENUE,213C
2,996,726 COMMONWEALTH AVENUE,212C
2,996,726 COMMONWEALTH AVENUE,209F
2,996,726 COMMONWEALTH AVENUE,208C
3,996,726 COMMONWEALTH AVENUE,309F
1,996,726 COMMONWEALTH AVENUE,114A
3,996,726 COMMONWEALTH AVENUE,311A
3,996,726 COMMONWEALTH AVENUE,312C
3,996,726 COMMONWEALTH AVENUE,313C
4,996,726 COMMONWEALTH AVENUE,408C
4,996,726 COMMONWEALTH AVENUE,409F
4,996,726 COMMONWEALTH AVENUE,411A
1,996,726 COMMONWEALTH AVENUE,112D
1,996,726 COMMONWEALTH AVENUE,113D
4,997,728 COMMONWEALTH AVENUE,418C
4,997,728 COMMONWEALTH AVENUE,417D
2,997,728 COMMONWEALTH AVENUE,215C
4,997,728 COMMONWEALTH AVENUE,415C
3,997,728 COMMONWEALTH AVENUE,320B
3,997,728 COMMONWEALTH AVENUE,318C
3,997,728 COMMONWEALTH AVENUE,317D
3,997,728 COMMONWEALTH AVENUE,316C
3,997,728 COMMONWEALTH AVENUE,315C
2,997,728 COMMONWEALTH AVENUE,220B
2,997,728 COMMONWEALTH AVENUE,219E
2,997,728 COMMONWEALTH AVENUE,218C
2,997,728 COMMONWEALTH AVENUE,217D
2,997,728 COMMONWEALTH AVENUE,216C
4,997,728 COMMONWEALTH AVENUE,416C
3,997,728 COMMONWEALTH AVENUE,319E
4,997,728 COMMONWEALTH AVENUE,420B
4,997,728 COMMONWEALTH AVENUE,419E
4,683,73 BAY STATE ROAD,402B
3,683,73 BAY STATE ROAD,301C
3,683,73 BAY STATE ROAD,302
4,683,73 BAY STATE ROAD,401C
-1,683,73 BAY STATE ROAD,B01A
-1,683,73 BAY STATE ROAD,B02
1,754,730 COMMONWEALTH AVENUE,102
-1,611,735 COMMONWEALTH AVENUE,B08
3,834,74 BAY STATE ROAD,301C
2,834,74 BAY STATE ROAD,202C
2,834,74 BAY STATE ROAD,201C
1,834,74 BAY STATE ROAD,102C
1,834,74 BAY STATE ROAD,101B
4,834,74 BAY STATE ROAD,402C
3,834,74 BAY STATE ROAD,302C
4,834,74 BAY STATE ROAD,401C
3,614,745 - 755 COMMONWEALTH AVENUE,323A
4,614,745 - 755 COMMONWEALTH AVENUE,431
5,614,745 - 755 COMMONWEALTH AVENUE,531
-1,614,745 - 755 COMMONWEALTH AVENUE,B18
1,614,745 - 755 COMMONWEALTH AVENUE,112B
1,614,745 - 755 COMMONWEALTH AVENUE,108G
6,614,745 - 755 COMMONWEALTH AVENUE,631
1,614,745 - 755 COMMONWEALTH AVENUE,103C
-1,790,75 BAY STATE ROAD,B03A
1,790,75 BAY STATE ROAD,104
15,561,765 COMMONWEALTH AVENUE,1503B
11,561,765 COMMONWEALTH AVENUE,1102A
8,561,765 COMMONWEALTH AVENUE,0801
5,561,765 COMMONWEALTH AVENUE,0527
3,561,765 COMMONWEALTH AVENUE,0309
3,730,77 BAY STATE ROAD,301B
3,730,77 BAY STATE ROAD,302C
4,730,77 BAY STATE ROAD,401B
4,730,77 BAY STATE ROAD,403A
-1,730,77 BAY STATE ROAD,B01A
-1,730,77 BAY STATE ROAD,B03A
3,619,771 COMMONWEALTH AVENUE,314A
-1,619,771 COMMONWEALTH AVENUE,B03D
3,619,771 COMMONWEALTH AVENUE,306B
5,619,771 COMMONWEALTH AVENUE,530A
1,621,775 COMMONWEALTH AVENUE,122A
4,621,775 COMMONWEALTH AVENUE,414
-1,621,775 COMMONWEALTH AVENUE,B02D
1,621,775 COMMONWEALTH AVENUE,106
2,776,78 BAY STATE ROAD,202B
3,776,78 BAY STATE ROAD,302B
1,514,79 BAY STATE ROAD,103
-1,514,79 BAY STATE ROAD,B02
7,761,8 ST. MARY'S STREET,734
-1,761,8 ST. MARY'S STREET,B12
9,761,8 ST. MARY'S STREET,925C
9,761,8 ST. MARY'S STREET,925B
9,761,8 ST. MARY'S STREET,905A
9,761,8 ST. MARY'S STREET,905
8,761,8 ST. MARY'S STREET,836
6,761,8 ST. MARY'S STREET,626
5,761,8 ST. MARY'S STREET,530
4,761,8 ST. MARY'S STREET,436
3,761,8 ST. MARY'S STREET,330
3,761,8 ST. MARY'S STREET,320
3,785,806-820 BEACON STREET,303B
6,785,806-820 BEACON STREET,603B
3,785,806-820 BEACON STREET,302D
6,785,806-820 BEACON STREET,601D
5,785,806-820 BEACON STREET,502D
5,785,806-820 BEACON STREET,503B
6,785,806-820 BEACON STREET,602D
4,785,806-820 BEACON STREET,402D
4,785,806-820 BEACON STREET,401D
2,785,806-820 BEACON STREET,201D
5,785,806-820 BEACON STREET,501D
4,785,806-820 BEACON STREET,403B
2,785,806-820 BEACON STREET,202D
2,785,806-820 BEACON STREET,203B
3,785,806-820 BEACON STREET,301D
2,684,808 COMMONWEALTH AVENUE,259
2,684,808 COMMONWEALTH AVENUE,228
2,684,808 COMMONWEALTH AVENUE,217
3,684,808 COMMONWEALTH AVENUE,301A
3,684,808 COMMONWEALTH AVENUE,325
2,515,81 BAY STATE ROAD,205
1,515,81 BAY STATE ROAD,108
1,731,82 BAY STATE ROAD,101A
1,731,82 BAY STATE ROAD,102
2,731,82 BAY STATE ROAD,201B
2,731,82 BAY STATE ROAD,202A
3,731,82 BAY STATE ROAD,301B
3,731,82 BAY STATE ROAD,302A
4,731,82 BAY STATE ROAD,401B
4,731,82 BAY STATE ROAD,402
-1,731,82 BAY STATE ROAD,B02B
3,797,822 BEACON STREET,302
2,797,822 BEACON STREET,202
1,810,824-826 BEACON STREET,103B
1,810,824-826 BEACON STREET,102B
3,810,824-826 BEACON STREET,304D
1,810,824-826 BEACON STREET,104A
2,810,824-826 BEACON STREET,203B
2,810,824-826 BEACON STREET,204A
3,810,824-826 BEACON STREET,301A
3,810,824-826 BEACON STREET,302B
-1,810,824-826 BEACON STREET,B01B
4,828,828 BEACON STREET,402B
4,828,828 BEACON STREET,401B
3,828,828 BEACON STREET,302B
-1,828,828 BEACON STREET,B01B
1,828,828 BEACON STREET,101A
1,828,828 BEACON STREET,102B
2,828,828 BEACON STREET,201B
2,828,828 BEACON STREET,202B
3,828,828 BEACON STREET,301B
-1,829,830 BEACON STREET,B01B
3,782,832 BEACON STREET,302A
4,782,832 BEACON STREET,402A
4,782,832 BEACON STREET,401A
-1,822,834-836 BEACON STREET,B03
-1,822,834-836 BEACON STREET,B02A
3,822,834-836 BEACON STREET,303E
2,822,834-836 BEACON STREET,203E
2,822,834-836 BEACON STREET,201E
1,822,834-836 BEACON STREET,101B
-1,822,834-836 BEACON STREET,B04A
3,822,834-836 BEACON STREET,304B
2,788,844 BEACON STREET,203C
2,788,844 BEACON STREET,204B
5,788,844 BEACON STREET,503C
3,788,844 BEACON STREET,303C
3,788,844 BEACON STREET,305C
4,788,844 BEACON STREET,401C
4,788,844 BEACON STREET,402C
4,788,844 BEACON STREET,403D
4,788,844 BEACON STREET,404B
3,788,844 BEACON STREET,302D
4,788,844 BEACON STREET,405C
5,788,844 BEACON STREET,502D
5,788,844 BEACON STREET,504B
5,788,844 BEACON STREET,505C
-1,788,844 BEACON STREET,B01C
-1,788,844 BEACON STREET,B10C
2,788,844 BEACON STREET,202D
5,788,844 BEACON STREET,501C
3,788,844 BEACON STREET,301C
3,788,844 BEACON STREET,304B
1,788,844 BEACON STREET,101C
2,788,844 BEACON STREET,201C
1,788,844 BEACON STREET,105B
1,788,844 BEACON STREET,103D
2,788,844 BEACON STREET,205C
1,788,844 BEACON STREET,102C
2,781,852 BEACON STREET,202A
3,781,852 BEACON STREET,301C
3,781,852 BEACON STREET,302A
2,781,852 BEACON STREET,201C
4,781,852 BEACON STREET,401C
4,781,852 BEACON STREET,402A
-1,781,852 BEACON STREET,B01B
-1,781,852 BEACON STREET,B02B
1,781,852 BEACON STREET,102A
1,781,852 BEACON STREET,101A
2,626,855 COMMONWEALTH AVENUE,230A
1,783,856-862 BEACON STREET,108D
3,783,856-862 BEACON STREET,308D
4,783,856-862 BEACON STREET,401C
4,783,856-862 BEACON STREET,402B
4,783,856-862 BEACON STREET,404B
4,783,856-862 BEACON STREET,403D
3,783,856-862 BEACON STREET,307E
4,783,856-862 BEACON STREET,405C
1,783,856-862 BEACON STREET,107B
4,783,856-862 BEACON STREET,407D
5,783,856-862 BEACON STREET,506B
5,783,856-862 BEACON STREET,507E
5,783,856-862 BEACON STREET,508D
6,783,856-862 BEACON STREET,601A
5,783,856-862 BEACON STREET,503D
5,783,856-862 BEACON STREET,502A
5,783,856-862 BEACON STREET,501A
6,783,856-862 BEACON STREET,602A
6,783,856-862 BEACON STREET,603D
6,783,856-862 BEACON STREET,608D
6,783,856-862 BEACON STREET,604B
6,783,856-862 BEACON STREET,605D
6,783,856-862 BEACON STREET,606B
6,783,856-862 BEACON STREET,607E
4,783,856-862 BEACON STREET,408D
4,783,856-862 BEACON STREET,406B
3,783,856-862 BEACON STREET,306B
5,783,856-862 BEACON STREET,504B
3,783,856-862 BEACON STREET,304B
2,783,856-862 BEACON STREET,201C
1,783,856-862 BEACON STREET,101B
1,783,856-862 BEACON STREET,102B
3,783,856-862 BEACON STREET,305C
2,783,856-862 BEACON STREET,204B
2,783,856-862 BEACON STREET,205C
2,783,856-862 BEACON STREET,206B
2,783,856-862 BEACON STREET,203D
2,783,856-862 BEACON STREET,208D
5,783,856-862 BEACON STREET,505D
1,783,856-862 BEACON STREET,103D
1,783,856-862 BEACON STREET,104B
1,783,856-862 BEACON STREET,105C
1,783,856-862 BEACON STREET,106B
3,783,856-862 BEACON STREET,302B
3,783,856-862 BEACON STREET,303D
3,783,856-862 BEACON STREET,301C
2,783,856-862 BEACON STREET,202B
2,798,864 BEACON STREET,202B
1,798,864 BEACON STREET,102B
2,798,864 BEACON STREET,201B
3,798,864 BEACON STREET,302B
4,798,864 BEACON STREET,401B
4,798,864 BEACON STREET,402B
-1,798,864 BEACON STREET,B02B
1,798,864 BEACON STREET,101A
3,798,864 BEACON STREET,301B
-1,798,864 BEACON STREET,B01A
1,808,870 BEACON STREET,102C
-1,808,870 BEACON STREET,B01B
4,808,870 BEACON STREET,402B
1,808,870 BEACON STREET,101B
2,808,870 BEACON STREET,202B
2,808,870 BEACON STREET,201A
4,808,870 BEACON STREET,401A
4,629,871 COMMONWEALTH AVENUE,404B
2,629,871 COMMONWEALTH AVENUE,215C
2,629,871 COMMONWEALTH AVENUE,208B
-1,995,872 BEACON STREET,B04A
4,995,872 BEACON STREET,403A
3,995,872 BEACON STREET,304B
3,995,872 BEACON STREET,303A
2,995,872 BEACON STREET,204B
4,995,872 BEACON STREET,404B
1,995,872 BEACON STREET,104C
1,995,872 BEACON STREET,103B
2,995,872 BEACON STREET,203A
1,632,881 COMMONWEALTH AVENUE,128
2,632,881 COMMONWEALTH AVENUE,249
5,632,881 COMMONWEALTH AVENUE,541
4,632,881 COMMONWEALTH AVENUE,405
6,632,881 COMMONWEALTH AVENUE,644
4,632,881 COMMONWEALTH AVENUE,419
3,632,881 COMMONWEALTH AVENUE,337
5,632,881 COMMONWEALTH AVENUE,547
2,937,888 COMMONWEALTH AVENUE,M202
3,937,888 COMMONWEALTH AVENUE,310A
3,937,888 COMMONWEALTH AVENUE,302
2,937,888 COMMONWEALTH AVENUE,214A
3,627,890 COMMONWEALTH AVENUE,358
2,627,890 COMMONWEALTH AVENUE,218
2,627,890 COMMONWEALTH AVENUE,204
1,627,890 COMMONWEALTH AVENUE,109
-1,819,90 ST. MARY'S STREET,B20
-1,819,90 ST. MARY'S STREET,B14A
1,819,90 ST. MARY'S STREET,113B
1,819,90 ST. MARY'S STREET,114
1,819,90 ST. MARY'S STREET,114A
1,819,90 ST. MARY'S STREET,114B
2,819,90 ST. MARY'S STREET,213
2,819,90 ST. MARY'S STREET,213A
-1,819,90 ST. MARY'S STREET,B17
2,819,90 ST. MARY'S STREET,213B
1,819,90 ST. MARY'S STREET,113A
2,819,90 ST. MARY'S STREET,214
2,819,90 ST. MARY'S STREET,214B
3,819,90 ST. MARY'S STREET,313
3,819,90 ST. MARY'S STREET,313A
3,819,90 ST. MARY'S STREET,313B
3,819,90 ST. MARY'S STREET,314
3,819,90 ST. MARY'S STREET,314A
3,819,90 ST. MARY'S STREET,314B
-1,819,90 ST. MARY'S STREET,B14
2,819,90 ST. MARY'S STREET,214A
1,819,90 ST. MARY'S STREET,113
-1,516,90-92 BAY STATE ROAD,B02A
2,899,900 COMMONWEALTH AVENUE,253
3,840,906 BEACON STREET,301D
2,840,906 BEACON STREET,201G
4,840,906 BEACON STREET,401G
1,518,91 BAY STATE ROAD,113
9,518,91 BAY STATE ROAD,903
1,501,915 COMMONWEALTH AVENUE,187
1,503,925 COMMONWEALTH AVENUE,L169
1,503,925 COMMONWEALTH AVENUE,L125
1,503,925 COMMONWEALTH AVENUE,G148
1,503,925 COMMONWEALTH AVENUE,G133
2,503,925 COMMONWEALTH AVENUE,C210
1,503,925 COMMONWEALTH AVENUE,G122
3,630,928 COMMONWEALTH AVENUE,318
2,964,930-940 COMMONWEALTH AVENUE,236
1,964,930-940 COMMONWEALTH AVENUE,130
1,964,930-940 COMMONWEALTH AVENUE,155L
1,964,930-940 COMMONWEALTH AVENUE,S111
-1,964,930-940 COMMONWEALTH AVENUE,B17
2,964,930-940 COMMONWEALTH AVENUE,264A
1,964,930-940 COMMONWEALTH AVENUE,1219
3,964,930-940 COMMONWEALTH AVENUE,323
2,964,930-940 COMMONWEALTH AVENUE,256F
3,733,94 BAY STATE ROAD,302A
3,733,94 BAY STATE ROAD,301C
2,733,94 BAY STATE ROAD,202B
2,733,94 BAY STATE ROAD,201C
1,733,94 BAY STATE ROAD,102A
3,519,96 BAY STATE ROAD,302H
2,519,96 BAY STATE ROAD,203C
2,519,96 BAY STATE ROAD,202H
2,519,96 BAY STATE ROAD,202G
2,519,96 BAY STATE ROAD,201C
PH,519,96 BAY STATE ROAD,P01L
1,519,96 BAY STATE ROAD,102H
3,519,96 BAY STATE ROAD,302G
1,519,96 BAY STATE ROAD,102G
3,519,96 BAY STATE ROAD,303C
3,519,96 BAY STATE ROAD,301C
5,519,96 BAY STATE ROAD,502G
5,519,96 BAY STATE ROAD,501J
4,519,96 BAY STATE ROAD,402G
4,519,96 BAY STATE ROAD,401I
5,519,96 BAY STATE ROAD,502H
4,519,96 BAY STATE ROAD,402H
5,519,96 BAY STATE ROAD,501I
1,784,96 MOUNTFORT STREET,101E
4,784,96 MOUNTFORT STREET,402C
1,784,96 MOUNTFORT STREET,102C
2,784,96 MOUNTFORT STREET,201E
3,784,96 MOUNTFORT STREET,301E
2,784,96 MOUNTFORT STREET,202C
4,784,96 MOUNTFORT STREET,401E
3,784,96 MOUNTFORT STREET,302C
2,636,96-100 CUMMINGTON MALL,262
1,939,975 COMMONWEALTH AVENUE,120
1,955,98 MOUNTFORT STREET,101C
1,955,98 MOUNTFORT STREET,101B
1,955,98 MOUNTFORT STREET,102B
1,955,98 MOUNTFORT STREET,102C
2,955,98 MOUNTFORT STREET,201B
2,955,98 MOUNTFORT STREET,202C
3,955,98 MOUNTFORT STREET,301B
3,955,98 MOUNTFORT STREET,302C
4,955,98 MOUNTFORT STREET,402C
1,827,985 COMMONWEALTH AVENUE,106
1,827,985 COMMONWEALTH AVENUE,137
